"filename", "language", "TypeScript", "XML", "JSON", "SCSS", "JavaScript", "HTML", "comment", "blank", "total"
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist.page.spec.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist.page.ts", "TypeScript", 227, 0, 0, 0, 0, 0, 236, 78, 541
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers-routing.module.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.module.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.page.html", "HTML", 0, 0, 0, 0, 0, 98, 36, 20, 154
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.page.scss", "SCSS", 0, 0, 0, 256, 0, 0, 0, 10, 266
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.page.spec.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.page.ts", "TypeScript", 151, 0, 0, 0, 0, 0, 1, 14, 166
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted-routing.module.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.module.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.page.html", "HTML", 0, 0, 0, 0, 0, 102, 123, 15, 240
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.page.scss", "SCSS", 0, 0, 0, 277, 0, 0, 3, 10, 290
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.page.spec.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.page.ts", "TypeScript", 152, 0, 0, 0, 0, 0, 1, 13, 166
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/data-resolver.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 5, 17
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/data-resolver.service.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 5, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/data.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 5, 17
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/data.service.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 10, 24
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/language.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 5, 17
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/language.service.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 5, 40
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/settings/settings-routing.module.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/settings/settings.module.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/settings/settings.page.html", "HTML", 0, 0, 0, 0, 0, 107, 0, 15, 122
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/settings/settings.page.scss", "SCSS", 0, 0, 0, 223, 0, 0, 36, 7, 266
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/settings/settings.page.spec.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/settings/settings.page.ts", "TypeScript", 50, 0, 0, 0, 0, 0, 0, 4, 54
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techhistory/techhistory-routing.module.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techhistory/techhistory.module.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techhistory/techhistory.page.html", "HTML", 0, 0, 0, 0, 0, 8, 0, 4, 12
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techhistory/techhistory.page.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techhistory/techhistory.page.spec.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techhistory/techhistory.page.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 5, 20
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techinspect-finished-route/techinspect-finished-route-routing.module.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techinspect-finished-route/techinspect-finished-route.module.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 5, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techinspect-finished-route/techinspect-finished-route.page.html", "HTML", 0, 0, 0, 0, 0, 112, 119, 35, 266
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techinspect-finished-route/techinspect-finished-route.page.scss", "SCSS", 0, 0, 0, 397, 0, 0, 42, 11, 450
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techinspect-finished-route/techinspect-finished-route.page.spec.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techinspect-finished-route/techinspect-finished-route.page.ts", "TypeScript", 181, 0, 0, 0, 0, 0, 35, 35, 251
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techinspect/techinspect-routing.module.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techinspect/techinspect.module.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 5, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techinspect/techinspect.page.html", "HTML", 0, 0, 0, 0, 0, 112, 119, 35, 266
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techinspect/techinspect.page.scss", "SCSS", 0, 0, 0, 415, 0, 0, 42, 11, 468
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techinspect/techinspect.page.spec.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/techinspect/techinspect.page.ts", "TypeScript", 179, 0, 0, 0, 0, 0, 35, 32, 246
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/terms/terms-routing.module.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/terms/terms.module.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/terms/terms.page.html", "HTML", 0, 0, 0, 0, 0, 7, 0, 3, 10
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/terms/terms.page.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/terms/terms.page.spec.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/terms/terms.page.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 5, 16
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/wallet/wallet-routing.module.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/wallet/wallet.module.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 5, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/wallet/wallet.page.html", "HTML", 0, 0, 0, 0, 0, 119, 1, 24, 144
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/wallet/wallet.page.scss", "SCSS", 0, 0, 0, 331, 0, 0, 0, 16, 347
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/wallet/wallet.page.spec.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/wallet/wallet.page.ts", "TypeScript", 217, 0, 0, 0, 0, 0, 2, 30, 249
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/welcome/welcome-routing.module.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/welcome/welcome.module.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/welcome/welcome.page.html", "HTML", 0, 0, 0, 0, 0, 4, 0, 1, 5
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/welcome/welcome.page.scss", "SCSS", 0, 0, 0, 11, 0, 0, 0, 0, 11
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/welcome/welcome.page.spec.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/welcome/welcome.page.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 5, 16
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/welcome2/welcome2-routing.module.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/welcome2/welcome2.module.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/welcome2/welcome2.page.html", "HTML", 0, 0, 0, 0, 0, 7, 0, 3, 10
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/welcome2/welcome2.page.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/welcome2/welcome2.page.spec.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/welcome2/welcome2.page.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 5, 16
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/assets/i18n/en.json", "JSON", 0, 0, 348, 0, 0, 0, 0, 110, 458
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/assets/i18n/gr.json", "JSON", 0, 0, 345, 0, 0, 0, 0, 108, 453
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/assets/images/flags/english_flag.svg", "XML", 0, 11, 0, 0, 0, 0, 0, 1, 12
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/assets/images/flags/greek_flag.svg", "XML", 0, 11, 0, 0, 0, 0, 0, 1, 12
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/assets/images/ibus_logo_dark.svg", "XML", 0, 14, 0, 0, 0, 0, 0, 1, 15
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/assets/images/myprofile.svg", "XML", 0, 20, 0, 0, 0, 0, 0, 1, 21
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/assets/images/pass_recover_check.svg", "XML", 0, 4, 0, 0, 0, 0, 0, 1, 5
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/assets/images/registration_steps.svg", "XML", 0, 21, 0, 0, 0, 0, 0, 1, 22
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/assets/images/registration_steps_one.svg", "XML", 0, 23, 0, 0, 0, 0, 0, 1, 24
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/assets/images/registration_steps_three.svg", "XML", 0, 24, 0, 0, 0, 0, 0, 1, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/assets/images/registration_steps_two.svg", "XML", 0, 22, 0, 0, 0, 0, 0, 1, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/assets/images/wallet_board.svg", "XML", 0, 24, 0, 0, 0, 0, 0, 1, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/assets/shapes.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 1, 2
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/environments/environment.prod.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 1, 13
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/environments/environment.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 11, 3, 26
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/global.scss", "SCSS", 0, 0, 0, 31, 0, 0, 13, 6, 50
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/index.html", "HTML", 0, 0, 0, 0, 0, 26, 1, 8, 35
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/main.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/polyfills.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 55, 10, 67
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/providers/connect/connect.js", "JavaScript", 0, 0, 0, 0, 156, 0, 20, 0, 176
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/providers/connect/connect.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 2, 29, 77
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/test.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 4, 4, 21
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/theme/variables.scss", "SCSS", 0, 0, 0, 78, 0, 0, 140, 42, 260
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/zone-flags.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 4, 1, 6
"Total", "-", 4657, 175, 693, 4472, 156, 1540, 1736, 1858, 15287
